1,standing to raised arms
2,raised arms to ff
3,ff to lunge
4,lunge to dd
5,dd to plank
6,plank to cobra
7,cobra to dd
8,dd to lunge
9,lunge to ff
10,ff to raised arms
11,raised arms to salutation
